,beer_description,brewery,ABV,IBU,global_rating,total
18433,IPA - New England,Norbrook Farm Brewery,7.5,45,3.81,1
18434,Brown Ale - American,Norbrook Farm Brewery,6.0,20,3.79,1
18435,Bière de Garde,Norbrook Farm Brewery,6.2,20,3.87,1
18436,IPA - American,Norbrook Farm Brewery,7.0,42,3.65,1
18437,Kölsch,Norbrook Farm Brewery,4.7,17,3.66,1
18438,Porter - American,Norbrook Farm Brewery,5.8,30,3.77,1
18439,Belgian Strong Dark Ale,Norbrook Farm Brewery,8.2,20,3.88,1
18440,Other,Norbrook Farm Brewery,4.8,25,3.67,1
18441,Stout - Coffee,Norbrook Farm Brewery,6.8,40,4.06,1
18442,Farmhouse Ale - Saison,Norbrook Farm Brewery,5.4,17,3.78,1
18443,IPA - American,Norbrook Farm Brewery,6.8,55,3.7,1
18444,IPA - Milkshake,Lock City Brewing,6.0,30,4.05,1
18445,IPA - Milkshake,Barrier Brewing Company,7.0,,3.91,1
18446,IPA - Brut,Thimble Island Brewing Company,5.5,,3.61,1
18447,Pale Ale - American,Carton Brewing Company,7.0,25,3.85,1
18448,IPA - Milkshake,Captain Lawrence Brewing Company,7.5,,3.64,1
18449,IPA - New England,Other Desi Beer Co.,6.0,,3.88,1
18450,IPA - Imperial / Double,Carton Brewing Company,7.8,80,3.89,1
18451,IPA - Imperial / Double,DuClaw Brewing Company,8.5,80,3.7,1
18452,Stout - Imperial / Double Milk,BAD SONS Beer Co.,5.5,,3.77,1
18453,IPA - Imperial / Double,BAD SONS Beer Co.,7.9,,3.69,1
18454,Sour - Berliner Weisse,BAD SONS Beer Co.,3.8,9,3.62,1
18455,IPA - American,Night Shift Brewing,6.0,,4.03,1
18456,IPA - Milkshake,Hoax Brewing Company,6.5,30,3.96,1
18457,IPA - Imperial / Double,Ithaca Beer Company,7.7,,3.84,1
18458,Other,Lawson's Finest Liquids,5.0,,3.86,1
18459,Pale Ale - New England,Mikkeller Brewing San Diego,5.5,,3.77,1
18460,IPA - American,Kent Falls Brewing Co.,6.0,,4.02,1
18461,IPA - New England,Beer'd Brewing Company,6.4,5,4.02,1
18462,IPA - Imperial / Double,Back East Brewing Company,8.0,,3.95,2
18463,IPA - Imperial / Double,Relic Brewing Co.,7.0,,3.85,1
18464,IPA - New England,Beer'd Brewing Company,8.0,5,3.96,1
18465,Sour - Gose,Broomtail Craft Brewery,5.0,,3.81,1
18466,IPA - Session / India Session Ale,Trophy Brewing Company,4.9,21,3.77,1
18467,IPA - American,Heist Brewery,7.7,,3.76,1
18468,IPA - American,Wicked Weed Brewing,7.7,,3.88,1
18469,Cream Ale,Morgan Ridge Railwalk Brewery & Eatery,6.0,18,3.74,1
18470,IPA - New England,Good Hops Brewing,,,3.88,1
18471,Barleywine - English,Good Hops Brewing,12.0,,3.37,1
18472,Golden Ale,Good Hops Brewing,4.5,,3.44,1
18473,Pilsner - Other,Good Hops Brewing,5.0,,0.0,1
18474,IPA - Triple,Casita Cervecería,10.5,,4.09,1
18475,IPA - Imperial / Double,Bhramari Brewing Company,8.7,45,3.99,1
18476,IPA - New England,River Rat Brewery,5.4,35,3.85,1
18477,IPA - American,Morgan Ridge Railwalk Brewery & Eatery,7.0,85,3.7,1
18478,IPA - Imperial / Double New England,New Anthem Beer Project,8.3,,4.25,1
18479,IPA - New England,Southern Pines Brewing Company,7.0,60,3.92,1
18480,IPA - New England,Fat Orange Cat Brew Co.,6.8,,3.93,1
18481,IPA - New England,Fat Orange Cat Brew Co.,7.5,,3.99,1
18482,IPA - American,Fonta Flora Brewery,6.0,53,3.75,1
18483,IPA - New England,Bill's Brewing Co.,6.9,13,3.94,1
18484,IPA - New England,Funguys Brewing,6.2,,3.86,1
