,user_rating
18433,4.0
18434,4.0
18435,3.0
18436,3.5
18437,4.0
18438,3.75
18439,2.75
18440,3.75
18441,3.75
18442,3.0
18443,3.0
18444,4.5
18445,4.0
18446,3.75
18447,3.75
18448,3.75
18449,4.0
18450,4.0
18451,3.75
18452,3.5
18453,3.25
18454,3.5
18455,3.75
18456,3.75
18457,3.5
18458,3.75
18459,4.0
18460,3.75
18461,4.0
18462,4.0
18463,4.0
18464,4.0
18465,3.75
18466,3.75
18467,3.5
18468,3.75
18469,3.25
18470,3.75
18471,2.75
18472,2.75
18473,3.75
18474,3.5
18475,3.75
18476,3.75
18477,3.5
18478,3.5
18479,3.5
18480,3.5
18481,3.75
18482,3.0
18483,3.5
18484,3.75
18485,3.75
18486,2.5
18487,3.0
18488,4.0
18489,3.75
18490,3.0
18491,3.75
18492,4.0
18493,3.75
18494,2.25
18495,3.75
18496,3.5
18497,3.75
18498,4.0
18499,4.0
18500,3.5
18501,3.75
18502,4.0
18503,4.0
18504,4.0
18505,4.25
18506,3.75
18507,4.0
18508,4.0
18509,3.25
18510,4.25
18511,2.0
18512,3.75
18513,4.25
18514,4.0
18515,4.0
18516,4.0
18517,4.5
18518,4.0
18519,3.5
18520,4.5
18521,4.25
18522,3.75
18523,3.75
18524,3.75
18525,4.0
18526,3.25
18527,3.75
18528,3.75
18529,3.5
18530,3.75
18531,3.75
18532,3.25
18533,3.75
18534,3.75
18535,3.5
18536,4.0
18537,3.75
18538,3.75
18539,3.75
18540,3.5
18541,3.5
18542,3.75
18543,4.0
18544,4.0
18545,3.75
18546,4.0
18547,2.5
18548,3.75
18549,4.25
18550,4.5
18551,4.0
18552,5.0
18553,4.0
18554,4.0
18555,4.75
18556,4.25
18557,4.5
18558,4.0
18559,5.0
18560,5.0
18561,3.5
18562,3.5
18563,3.0
18564,4.5
18565,4.5
18566,5.0
18567,4.25
18568,3.75
18569,3.75
18570,4.0
18571,4.0
18572,3.5
18573,2.5
18574,4.0
18575,4.0
18576,3.25
18577,3.25
18578,3.75
18579,3.0
18580,2.75
18581,1.75
18582,3.0
18583,3.0
18584,3.75
18585,4.0
18586,3.5
18587,4.0
18588,3.5
18589,4.0
18590,4.0
18591,3.5
18592,5.0
18593,4.0
18594,3.75
18595,3.5
18596,3.75
18597,3.75
18598,2.5
18599,3.75
18600,3.75
18601,4.25
18602,3.75
18603,4.0
18604,4.0
18605,4.0
18606,4.0
18607,4.0
18608,4.5
18609,4.25
18610,4.0
18611,3.75
18612,4.0
18613,3.75
18614,3.75
18615,4.25
18616,3.75
18617,4.0
18618,4.5
18619,4.0
18620,3.75
18621,3.75
18622,4.25
18623,3.5
18624,4.0
18625,4.0
18626,4.0
18627,4.0
18628,4.0
18629,4.0
18630,4.25
18631,4.0
18632,4.0
18633,4.0
18634,3.5
18635,3.75
18636,3.75
18637,3.75
18638,3.75
18639,3.75
18640,4.0
18641,3.75
18642,3.75
18643,4.0
18644,4.25
18645,4.5
18646,5.0
18647,3.75
18648,4.0
18649,3.75
18650,3.5
18651,4.0
18652,3.75
18653,3.5
18654,4.25
18655,3.75
18656,3.75
18657,4.25
18658,4.25
18659,4.0
18660,3.75
18661,3.75
18662,4.0
18663,5.0
18664,3.75
18665,4.0
18666,4.75
18667,4.25
18668,4.0
18669,3.5
18670,4.25
18671,3.75
18672,4.25
18673,4.0
18674,4.0
18675,4.0
18676,4.5
18677,4.0
18678,4.0
18679,4.0
18680,4.0
18681,3.5
18682,3.5
18683,3.75
18684,3.25
18685,4.0
18686,4.0
18687,3.5
18688,4.0
18689,3.5
18690,3.25
18691,4.0
18692,3.75
18693,3.5
18694,4.0
18695,4.0
18696,4.0
18697,4.0
18698,3.75
18699,4.0
18700,4.25
18701,3.75
18702,4.0
18703,3.75
18704,5.0
18705,5.0
18706,4.0
18707,3.75
18708,3.75
18709,3.75
18710,3.75
18711,4.0
18712,3.75
18713,2.5
18714,3.75
18715,4.0
18716,3.75
18717,3.75
18718,3.75
18719,3.75
18720,4.0
18721,3.5
18722,3.75
18723,3.25
18724,3.75
18725,4.5
18726,5.0
18727,3.0
18728,3.5
18729,3.25
18730,3.75
18731,3.25
18732,4.5
18733,3.5
18734,3.75
18735,4.0
18736,3.5
18737,3.75
18738,3.75
18739,3.75
18740,3.75
18741,3.75
18742,3.75
18743,3.75
18744,3.75
18745,4.0
18746,4.0
18747,4.0
18748,3.5
18749,4.0
18750,3.75
18751,3.75
18752,4.0
18753,4.0
18754,4.0
18755,4.25
18756,3.75
18757,3.75
18758,4.0
18759,3.75
18760,3.5
18761,4.0
18762,3.75
18763,4.0
18764,4.0
18765,3.75
18766,3.25
18767,3.75
18768,3.75
18769,4.0
18770,4.0
18771,3.75
18772,4.0
18773,3.75
18774,4.5
18775,4.0
18776,4.0
18777,3.75
18778,3.75
18779,3.25
18780,4.0
18781,3.5
18782,3.5
18783,3.75
18784,4.0
18785,3.75
18786,3.5
18787,3.75
18788,3.75
18789,3.75
18790,4.0
18791,3.75
18792,3.75
18793,4.25
18794,3.5
18795,3.75
18796,3.75
18797,4.25
18798,3.75
18799,4.0
18800,3.75
18801,3.5
18802,3.75
18803,4.25
18804,4.0
18805,3.75
18806,3.75
18807,4.0
18808,3.5
18809,3.5
18810,3.25
18811,3.75
18812,3.75
18813,3.5
18814,3.75
18815,3.75
18816,4.0
18817,4.25
18818,3.5
18819,3.75
18820,3.75
18821,4.25
18822,4.0
18823,4.0
18824,4.25
18825,3.75
18826,3.5
18827,3.75
18828,4.0
18829,4.25
18830,5.0
18831,3.75
18832,4.0
18833,4.0
18834,4.0
18835,3.75
18836,4.0
18837,4.75
18838,4.25
18839,3.5
18840,4.0
18841,3.75
18842,3.75
18843,3.5
18844,4.0
18845,3.5
18846,4.0
18847,3.5
18848,4.5
18849,4.0
18850,3.5
18851,4.5
18852,4.25
18853,4.0
18854,4.0
18855,4.25
18856,4.0
18857,4.0
18858,3.75
18859,3.75
18860,3.75
18861,3.5
18862,3.5
18863,4.0
18864,4.0
18865,3.75
18866,3.75
18867,3.75
18868,4.0
18869,4.0
18870,4.25
18871,4.0
18872,4.0
18873,4.0
18874,4.0
18875,3.75
18876,4.0
18877,3.75
18878,3.75
18879,3.75
18880,3.25
18881,3.75
18882,3.75
18883,4.0
18884,4.0
18885,4.25
18886,3.5
18887,4.25
18888,4.0
18889,3.5
18890,4.25
18891,3.75
18892,3.75
18893,3.75
18894,4.0
18895,4.0
18896,3.5
18897,4.0
18898,4.0
18899,3.75
18900,4.0
18901,4.25
18902,4.25
18903,4.0
18904,4.0
18905,3.75
18906,4.0
18907,3.75
18908,4.5
18909,4.0
18910,4.5
18911,3.75
18912,3.75
18913,3.75
18914,3.75
18915,4.0
18916,3.5
18917,3.75
18918,4.0
18919,4.25
18920,4.0
18921,3.75
18922,4.0
18923,3.75
18924,3.75
18925,4.0
18926,3.75
18927,3.75
18928,3.75
18929,3.25
18930,3.75
18931,3.5
18932,4.0
18933,4.5
18934,4.5
18935,3.75
18936,4.0
18937,4.75
18938,3.75
18939,4.0
18940,3.75
18941,3.5
18942,3.25
18943,3.75
18944,3.75
18945,5.0
18946,5.0
18947,3.75
18948,3.75
18949,4.25
18950,3.5
18951,4.0
18952,3.75
18953,4.0
18954,5.0
18955,3.75
18956,4.0
18957,3.75
18958,5.0
18959,5.0
18960,3.0
18961,4.0
18962,4.75
18963,5.0
18964,4.0
18965,4.0
18966,4.25
18967,3.75
18968,3.75
18969,4.0
18970,4.25
18971,3.75
18972,3.75
18973,4.0
18974,4.0
18975,4.25
18976,4.0
18977,3.75
18978,3.75
18979,4.0
18980,4.25
18981,3.25
18982,4.5
18983,4.0
18984,3.75
18985,3.0
18986,4.0
18987,3.75
18988,4.5
18989,3.75
18990,4.25
18991,4.0
18992,4.0
18993,4.0
18994,4.0
18995,4.0
18996,4.0
18997,4.0
18998,4.0
18999,4.0
19000,4.5
19001,3.75
19002,3.75
19003,3.75
19004,3.75
19005,4.0
19006,4.0
19007,4.25
19008,4.25
19009,4.0
19010,4.5
19011,4.0
19012,4.5
19013,3.5
19014,4.0
19015,4.0
19016,3.75
19017,4.0
19018,4.0
19019,4.0
19020,4.0
19021,5.0
19022,3.5
19023,3.75
19024,4.0
19025,3.75
19026,3.75
19027,4.0
19028,3.75
19029,4.0
19030,3.5
19031,3.5
19032,3.75
19033,4.25
19034,5.0
19035,3.75
19036,4.0
19037,4.0
19038,4.0
19039,4.25
19040,3.75
19041,4.25
19042,3.75
19043,4.0
